id,name,inhabitants,status_index,status_index_klasse,dynamik_index,dynamik_index_klasse,status_dynamik_index,status_dynamik_index_klasse
01011101,Stülerstraße,3384.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011103,Lützowstraße,5038.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011104,Körnerstraße,4759.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011105,Nördlicher Landwehrkanal,1421.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
01011201,Wilhelmstraße,2405.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011202,Unter den Linden Nord,632.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
01011203,Unter den Linden Süd,1115.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011204,Leipziger Straße,8279.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011301,Charitéviertel,6919.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
01011302,Oranienburger Straße,12572.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011303,Alexanderplatzviertel,9999.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011304,Karl-Marx-Allee,8761.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011305,Heine-Viertel West,8243.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011306,Heine-Viertel Ost,10607.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011401,Invalidenstraße,17948.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011402,Arkonaplatz,13645.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
01022101,Huttenkiez,3557.0,4.0,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
01022102,Beusselkiez,6709.0,3.0,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
01022104,Emdener Straße,18974.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01022105,Zwinglistraße,5426.0,3.0,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
01022106,Elberfelder Straße,11421.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01022201,Stephankiez,11027.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01022202,Heidestraße,2495.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
01022203,Lübecker Straße,7083.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
01022204,Thomasiusstraße,6236.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
01022205,Zillesiedlung,3349.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
01022206,Lüneburger Straße,3044.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01022207,Hansaviertel,5771.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01033101,Soldiner Straße,27088.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
