id,name,inhabitants,status_index,status_index_klasse,dynamik_index,dynamik_index_klasse,status_dynamik_index,status_dynamik_index_klasse
07010101,Wittenbergplatz/Viktoria-Luise-Platz,9397.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07010102,Nollendorfplatz,15450.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07010103,Barbarossaplatz,9956.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07010104,Dennewitzplatz,13512.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
07020201,Bayerischer Platz,10335.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07020202,Volkspark (Rudolf-Wilde-Park),9832.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07020203,Kaiser-Wilhelm-Platz,17298.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07020204,Schöneberger Insel,11395.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07030301,Friedenau,23870.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07030302,Ceciliengärten,9151.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07030303,Grazer Platz,12073.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040401,Neu-Tempelhof,17126.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040402,Lindenhofsiedlung,2102.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040403,Manteuffelstraße,23418.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040404,Marienhöhe,5057.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040405,Rathaus Tempelhof,10567.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040406,Germaniagarten,3590.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
07050501,Rathausstraße,15872.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07050502,Fritz-Werner-Straße,7700.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
07050503,Eisenacher Straße,9106.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07050504,Imbrosweg,5480.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07050505,Hundsteinweg,10460.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07050506,Birnhornweg,2209.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
07060601,Marienfelder Allee Nordwest,9901.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
07060602,Kirchstraße,4606.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
07060603,Marienfelde Nordost,2740.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
07060604,Marienfelde Süd,13843.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07070701,Kettinger Straße/Schillerstraße,10408.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07070702,Alt-Lichtenrade/Töpchiner Weg,10151.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07070703,John-Locke-Straße,7480.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07070704,Nahariyastraße,8128.0,4.0,sehr niedrig,-,negativ,4-,"Status sehr niedrig, Dynamik negativ"
07070705,Franziusweg/ Rohrbachstraße,7008.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07070706,Horstwalder Straße/ Paplitzer Straße,3723.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07070707,Wittelsbacherstraße,2823.0,1.0,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
08010115,Hasenheide,867.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
08010116,Wissmannstraße,3524.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
08010117,Schillerpromenade,16108.0,3.0,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
08010118,Silbersteinstraße,11773.0,4.0,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
08010211,Flughafenstraße,10204.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
08010212,Rollberg,7474.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
08010213,Körnerpark,12812.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
08010214,Glasower Straße,8249.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
08010301,Reuterkiez,28139.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08010302,Bouchéstraße,3780.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
08010303,Donaustraße,8552.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
08010404,Rixdorf,23397.0,3.0,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
08010405,Hertzbergplatz,9035.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
08010406,Treptower Straße Nord,7031.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
08010407,Gewerbegebiet Ederstraße,801.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
08010508,Weiße Siedlung,5474.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
08010509,Schulenburgpark,9508.0,4.0,sehr niedrig,-,negativ,4-,"Status sehr niedrig, Dynamik negativ"
08010510,Gewerbegebiet Köllnische Heide,383.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
08020619,Buschkrugallee Nord,10579.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08020620,Tempelhofer Weg,9226.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
08020621,Mohriner Allee Nord,2318.0,1.0,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
08020622,Parchimer Allee,14195.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08020623,Ortolanweg,1264.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08020624,Britzer Garten,1142.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08020625,Handwerker-Siedlung,3331.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08020726,Buckow West,8291.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08020727,Buckow Mitte,11436.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08020728,Buckow Ost,8286.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
08030829,Gropiusstadt Nord,12327.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
08030830,Gropiusstadt Süd,7272.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08030831,Gropiusstadt Ost,16867.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
08040932,Goldhähnchenweg,2757.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08040933,Vogelviertel Süd,3941.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
08040934,Vogelviertel Nord,2686.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08041035,Blumenviertel,7847.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08041036,Zittauer Straße,6802.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
08041037,Alt-Rudow,9632.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
08041038,Waßmannsdorfer Chaussee,6690.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
08041039,Frauenviertel,3725.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
08041040,Waltersdorfer Chaussee Ost,7991.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09010101,Elsenstraße,11330.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09010201,Am Treptower Park Süd,4252.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09010202,Köpenicker Landstraße,6722.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09010301,Baumschulenstraße,14704.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09010302,Späthsfelde,2943.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
09010401,Johannisthal West,7844.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09010402,Johannisthal Ost,10737.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09020501,Oberschöneweide West,6147.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
09020502,Oberschöneweide Ost,14214.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09020601,Schnellerstraße,7437.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09020602,Oberspree,3434.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09020701,Adlershof West,508.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
09020702,Adlershof Ost,15934.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09020801,Spindlersfeld,2881.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09020802,Köllnische Vorstadt,7268.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
09030901,Dorf Altglienicke,12317.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
09030902,Wohngebiet II,5827.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
09030903,Kölner Viertel,7800.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09031001,Bohnsdorf,12240.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09031101,Grünau,5649.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09031201,Karolinenhof,1764.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
09031202,Schmöckwitz/ Rauchfangswerder,2351.0,1.0,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
09041301,Kietzer Feld/Nachtheide,13933.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09041302,Wendenschloß,1792.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
09041401,Allende I,4845.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09041402,Allende II,1480.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09041501,Altstadt Kietz,7173.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
09041601,Müggelheim,6522.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
09051701,Hirschgarten,3522.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
09051702,Bölschestraße,14383.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09051801,Rahnsdorf/Hessenwinkel,9041.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
09051901,Dammvorstadt,10075.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
09052001,Köpenick Nord,12300.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10010101,Marzahn West,5545.0,3.0,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
10010102,Havemannstraße,17726.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
10010204,Wuhletalstraße,10220.0,3.0,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
10010205,Marzahn Ost,8035.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
10010206,Ringkolonnaden,16406.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10010207,Marzahner Promenade,10655.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10010308,Marzahner Chaussee,2148.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10010309,Springpfuhl,14403.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10010310,Alt-Marzahn,17603.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10010311,Landsberger Tor,2944.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
10020412,Alte Hellersdorfer Straße,6617.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
10020413,Gut Hellersdorf,14967.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
10020414,Helle Mitte,1658.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
10020415,Hellersdorfer Promenade,5304.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
10020416,Böhlener Straße,5406.0,4.0,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
10020517,Adele-Sandrock-Straße,8786.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
10020518,Schleipfuhl,5045.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10020519,Boulevard Kastanienallee,5799.0,4.0,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
10020620,Kaulsdorf Nord II,3357.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
10020621,Gelbes Viertel,5915.0,3.0,niedrig,-,negativ,3-,"Status niedrig, Dynamik negativ"
10020622,Kaulsdorf Nord I,8717.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10020623,Rotes Viertel,6507.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10030724,Oberfeldstraße,7728.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
10030725,Buckower Ring,5810.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10030726,Alt-Biesdorf,2844.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
10030727,Biesdorf Süd,9188.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
10040828,Kaulsdorf Nord,7609.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
10040829,Alt-Kaulsdorf,3583.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
10040830,Kaulsdorf Süd,7426.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
10040931,Mahlsdorf Nord,9124.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
10040932,Alt-Mahlsdorf,3905.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
10040933,Mahlsdorf Süd,14405.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
11010101,Dorf Malchow,560.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
11010102,Dorf Wartenberg,2562.0,1.0,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
11010103,Dorf Falkenberg,1285.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
11010204,Falkenberg Ost,8818.0,4.0,sehr niedrig,-,negativ,4-,"Status sehr niedrig, Dynamik negativ"
11010205,Falkenberg West,6670.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
11010206,Wartenberg Süd,5853.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11010207,Wartenberg Nord,6882.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11010308,Zingster Straße Ost,10996.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
11010309,Zingster Straße West,9551.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
11010310,Mühlengrund,5237.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
11020411,Malchower Weg,7779.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
11020412,Hauptstraße,6088.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11020513,Orankesee,3390.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
11020514,Große-Leege-Straße,8286.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11020515,Landsberger Allee,14317.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11020516,Weiße Taube,3705.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
11030617,Hohenschönhausener Straße,6124.0,3.0,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
11030618,Fennpfuhl West,15750.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11030619,Fennpfuhl Ost,10596.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11030720,Herzbergstraße,5128.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11030721,Rüdigerstraße,21946.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11030824,Frankfurter Allee Süd,10004.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11040925,Victoriastadt,3553.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11040926,Weitlingstraße,27214.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11041022,Rosenfelder Ring,5088.0,3.0,niedrig,-,negativ,3-,"Status niedrig, Dynamik negativ"
11041023,Gensinger Straße,5902.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
11041027,Tierpark,2738.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
11041128,Sewanstraße,24697.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11051229,Rummelsburg,3420.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11051330,Karlshorst West,8240.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
11051331,Karlshorst Nord,9595.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
11051332,Karlshorst Süd,6491.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
12103115,Breitkopfbecken,7449.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
12103116,Hausotterplatz,9180.0,3.0,niedrig,-,negativ,3-,"Status niedrig, Dynamik negativ"
12103117,Letteplatz,10039.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
12103218,Teichstraße,13017.0,3.0,niedrig,-,negativ,3-,"Status niedrig, Dynamik negativ"
12103219,Schäfersee,8551.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
12103220,Humboldtstraße,4588.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12214125,Waldidyll/Flughafensee,7005.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12214126,Tegel Süd,7551.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12214421,Reinickes Hof,2603.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
12214422,Klixstraße,7688.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
12214423,Mellerbogen,5534.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12214424,Scharnweberstraße,10325.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
12214527,Alt-Tegel,10380.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12224229,Konradshöhe/Tegelort,6013.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
12224230,Heiligensee,17860.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
12231101,Hermsdorf,16287.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
12231102,Frohnau,16686.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
12301203,Wittenau Süd,14476.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12301204,Wittenau Nord,6167.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12301205,Waidmannslust,4825.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12301206,Lübars,4969.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
12302107,Schorfheidestraße,3005.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
12302108,Märkisches Zentrum,13526.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
12302109,Treuenbrietzener Straße,11183.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
12302110,Dannenwalder Weg,9957.0,4.0,sehr niedrig,-,negativ,4-,"Status sehr niedrig, Dynamik negativ"
12302211,Lübarser Straße,3280.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12302212,Rollbergesiedlung,5472.0,4.0,sehr niedrig,-,negativ,4-,"Status sehr niedrig, Dynamik negativ"
12304313,Borsigwalde,6452.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
12304314,Ziekowstraße/Freie Scholle,9679.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
