id,name,inhabitants,status_index,status_index_klasse,dynamik_index,dynamik_index_klasse,status_dynamik_index,status_dynamik_index_klasse
01011101,Stülerstraße,3114.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011103,Lützowstraße,5518.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011104,Körnerstraße,4704.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011105,Nördlicher Landwehrkanal,1135.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
01011201,Wilhelmstraße,2190.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011202,Unter den Linden Nord,608.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
01011203,Unter den Linden Süd,1004.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
01011204,Leipziger Straße,7463.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011301,Charitéviertel,6431.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
01011302,Oranienburger Straße,12535.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011303,Alexanderplatzviertel,9536.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011304,Karl-Marx-Allee,8607.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011305,Heine-Viertel West,7617.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011306,Heine-Viertel Ost,9530.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011401,Invalidenstraße,16331.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
01011402,Arkonaplatz,13341.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
01022101,Huttenkiez,3522.0,4.0,sehr niedrig,-,negativ,4-,"Status sehr niedrig, Dynamik negativ"
01022102,Beusselkiez,6374.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
01022104,Emdener Straße,18377.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01022105,Zwinglistraße,5299.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
01022106,Elberfelder Straße,11799.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01022201,Stephankiez,11292.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
