id,name,inhabitants,status_index,status_index_class,dynamic_index,dynamic_index_class,status_dynamic_index,status_dynamic_index_class
01011101,Stülerstraße,2930.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011103,Lützowstraße,4818.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
01011104,Körnerstraße,3913.0,3.0,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
01011105,Nördlicher Landwehrkanal,996.0,1.0,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
01011201,Wilhelmstraße,2078.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
01011202,Unter den Linden Nord,472.0,1.0,hoch,+,positiv,1+,"Status hoch, Dynamik positiv"
01011203,Unter den Linden Süd,854.0,1.0,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
01011204,Leipziger Straße,5822.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011301,Charitéviertel,4902.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
01011302,Oranienburger Straße,12078.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011303,Alexanderplatzviertel,8141.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011304,Karl-Marx-Allee,8279.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011305,Heine-Viertel West,6363.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
01011306,Heine-Viertel Ost,7857.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011401,Invalidenstraße,14026.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01011402,Arkonaplatz,12025.0,1.0,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
01022101,Huttenkiez,3142.0,3.0,niedrig,-,negativ,3-,"Status niedrig, Dynamik negativ"
01022102,Beusselkiez,5849.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
01022104,Emdener Straße,17089.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01022105,Zwinglistraße,4887.0,3.0,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
01022106,Elberfelder Straße,10959.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01022201,Stephankiez,10000.0,2.0,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
01022202,Heidestraße,1492.0,4.0,sehr niedrig,-,negativ,4-,"Status sehr niedrig, Dynamik negativ"
01022203,Lübecker Straße,6751.0,3.0,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
01022204,Thomasiusstraße,5677.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01022205,Zillesiedlung,3063.0,3.0,niedrig,-,negativ,3-,"Status niedrig, Dynamik negativ"
01022206,Lüneburger Straße,3016.0,2.0,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
01022207,Hansaviertel,5366.0,2.0,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
01033101,Soldiner Straße,24632.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
01033102,Gesundbrunnen,11030.0,4.0,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
01033201,Brunnenstraße,12778.0,4.0,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
01033202,Humboldthain Süd,9611.0,3.0,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
